namespace,term,label,definition,organized_in_class,term_scope,examples,usage_note,rdf_type,datatype,is_required,notes,editorial_note
minext:,Hazard,Hazard,"Properties that describe sources of of potential damage, harm, or adverse health effects on something or someone.",Hazard,,,,http://www.w3.org/2000/01/rdf-schema#Class,,,,
minext:,hazardType,Hazard Type,Term that belongs to a hazard classification scheme based on a set of unique characteristics and negative health outcomes.,Hazard,Specimen,Carcinogen | skin irritant | radioactive | toxic,Recommended best practice is to use a controlled vocabulary,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,string,FALSE,,
minext:,hazardDescription,Hazard Description,General remarks regarding the hazard type within the scope of the specific collection object,Hazard,Specimen,asbestos | slightly radioactive,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,string,FALSE,,
minext:,Conservation,Conservation,"Processes, protocols, and techniques established for the purpose of the protection and preservation of a mineral or specimen",Conservation,,,,http://www.w3.org/2000/01/rdf-schema#Class,,,,"Changed level to Specimen to simplify usage. If conservation is associated with a specific mineral in a compound specimen, then that should be declared in the description"
minext:,treatments,Treatments,Description of any actions taken to alter the specimen for a particular purpose,Conservation,Specimen,Mineral heated to enhance color | Pieces glued together for reconstruction | Polished surface to improvement that visibility of fabrics and mineralogy,Includes both proactive and reactive actions,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,string,FALSE,,
minext:,handlingRequirements,Handling Requirements,A summary of the procedural requirements employed to preserve and protect the specimen during physical interaction,Conservation,Specimen,Handle with gloves | Not to be taken out of storage medium | delicate | avoid contact with direct sunlight,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,string,FALSE,,
minext:,damageRemarks,Damage Remarks,A general description of any material changes to a mineral which is perceived to have negatively affected an item’s value-defining aspects.,Conservation,Specimen,"Due to oxidation and hydration of the pyrite in the coal, the sample has largely decayed to a coal powder with some larger coal pieces | Some terminations broken off | Attached label not legible (or torn, or covered) ",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,string,FALSE,,
minext:,Chemistry,Chemistry,Properties that describe the chemical composition of a mineral,Chemistry,,,,http://www.w3.org/2000/01/rdf-schema#Class,,,,
minext:,measuredChemistry,Measured Formula,"A concise expression of the chemical composition of a mineral that shows the number of atoms of each element in a molecule, their spatial arrangement, and their linkage to each other.",Chemistry,Mineral,"SiO2 (65.76), TiO2 (32.120), Al2O3 (2.21) | (Mg0.77Fe0.23)2SiO4 | An6.4 Ab73.6 Or20",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,string,FALSE,,
minext:,chemistryRemarks,Chemistry Remarks,General remarks about the chemical and isotopic composition of a mineral,Chemistry,Mineral,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,string,FALSE,,
minext:,measuredFormulaSource,Measured Formula Source,A list (concatenated and separated) of resources associated with the reported measured chemistry described specifically enough to allow anyone in the future to use the same resources.,Chemistry,Mineral,"Novak, G. A., & Gibbs, G. V. (1971). The crystal chemistry of the silicate garnets. American Mineralogist: Journal of Earth and Planetary Materials, 56(5-6), 791-825.","Recommended best practice is to use full bibliographic citations, global unique identifiers, or resolvable and persistent URIs. See the broader concept http://rs.tdwg.org/dwc/terms/associatedReferences",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,string,FALSE,,
minext:,mineralogicalAnalysisProtocol,Mineralogical Analysis Protocol,The technique utilized to determine the chemical composition or crystallography of a mineral,Chemistry,Mineral,Wet Chemistry | X-ray fluorescence | Electron probe microanalysis | Scanning electron microscopy with energy-dispersive X-ray spectroscopy | X=ray diffraction ,Acronyms should be avoided even for widely recognized annotations. Recommended best practice is to use a controlled vocabulary such as https://vocabs.ardc.edu.au/viewById/650,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,string,FALSE,,
dwc:,GeologicContext,Geologic Context,"Geological information, such as stratigraphy, that qualifies a region or place.",GeologicContext,,,,http://www.w3.org/2000/01/rdf-schema#Class,,,,
minext:,geologicProvince,Geologic Province,"Extensive named region with a similar geologic history throughout or similar structural, petrographic, or physiographic features in which the dwc:Location occurs",GeologicContext,Specimen,Coastal Plain | Piedmont | Blue Ridge | Colorado Plateaus | Basin and Range | Dalradian Metamorphic Belt,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,string,,,
minext:,complex,Complex,"A lithostratigraphic unit composed of diverse types of any class or classes or rocks, characterized by irregularly mixed lithology or highly complicated structural relations, and does not follow the law of superposition",GeologicContext,Specimen,Catalina Core Complex (named unit) igneous complex | injection complex | metamorphic complex | basement complex,"Due to the unstructured nature of complexes, both named units and lithological descriptive terms are acceptable values.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,string,,Complexes are characterized by irregularly mixed lithology or by highly complicated structural relations to the extent that the original sequence of the component rocks may be obscured and the individual rocks or rock sequences cannot be readily mapped. Source Term extended to include general descriptive terms for geologic units,
minext:,suite,Suite,"A body of or one or more intrusive, pervasively deformed, or highly metamorphosed rock, generally non-tabular and lacking primary depositional structures, and characterized by lithic homogeneity",GeologicContext,Specimen,Ashe Metamorphic Suite,"Suite is comparable to the lithostratigraphic ranks, group or formation. Encompasses the geologic unit types, lithodeme and suite, as defined in the North American Stratigraphic Code",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,string,,Adopted the term suite to represent both lithodeme and suite geologic unit types as defined in the North American Stratigraphic Code,
minext:,modeOfOccurrence,Mode of Occurrence,A short description of the physical manifestation of a geologic process or geologic environment where a mineral naturally occurs,GeologicContext,Specimen,Hydrothermal vents | veins | lightning impact | plutonic intrusive,Recommended best practice is to use a controlled vocabulary such as https://vocabs.ga.gov.au/object?uri=https%3A//pid.geoscience.gov.au/def/voc/ga/ModesOfOccurence,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,string,,Mode of occurrence reflects the environment of a mineral's formation. Minerals bear a genetic relationship with the rock types in association with which they are formed.,
minext:,geologicEvent,Geologic Event,An identifiable event during which one or more geological processes associated with the formation of a geological specimen or act to modify an existing geological specimen. ,GeologicContext,Specimen,Sevier orogeny | Alleghanian orogeny | Alpine orogeny | Variscan orogeny | Waipounamu Erosion surface | Vredefort impact,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,string,,,
minext:,mineralSequence,Mineral Sequence,A list of minerals in a specimen ordered in a manner that illustrates the relative timing of mineral formation within a specimen.,GeologicContext,Specimen,Sphalerite > Quartz > Pyrite | Calcite > Quartz > Sphalerite > Pyrite,"The list should only contain minerals that belong to a readily identifiable sequence of formation. Therefore, a list may contain a subset of the minerals in a specimen. Minerals that formed in-situ with one another are separated by a plus. Minerals that formed in the sequence are separated by a greater than symbol.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,string,,,
dwc:,Location,Location,A spatial region or named place.,Location,,,,http://www.w3.org/2000/01/rdf-schema#Class,,,,
minext:,sampledFeature,Sampled Feature,"The type of physical feature, both naturally-occurring and anthropogenic in origin, sampled during a sampling event (dwc:Event) at a dwc:Location",Location,Specimen,float | mine dump | mine/quarry pit | outcrop | erratic boulder,"A sampled feature has a type and optional name that distinguishes the feature from similar entities. Sampled features can be anthropogenic (roadcut, borehole) or naturally occurring (outcrop).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,string,,"A sampled feature has a type and optional name that distinguishes the feature from similar entities. Sampled features can be anthropogenic (roadcut, borehole) or naturally occurring (outcrop).",
minext:,namedPlace,Named Place,"The full, unabbreviated name of a geographic location not otherwise categorized by a dwc:Location property that is naturally occurring or anthropogenic in origin within a historical, administrative, or cultural context in which dcterms:Location occurs.",Location,Specimen,Susanna Mine | Craigleith Quarry | Red Cloud Mine,"Only the names of locations anthropogenic in origin should use the namedPlace property. For naturally-occurring locations, please use terms in dwc:GeologicContext (e.g., geologicProvince) class. For named places represented as URIs or global unique identifiers, please use dwc:locationID.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,string,,,
minext:,isTypeLocality,Is Type Locality,Whether or not the dwc:Locaiton is the same locality where the original material came from for the formal definition of the mineral species.,Location,Mineral,True | False,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,boolean,,,
chrono:,ChronometricAge,ChronometricAge,An approximation of a temporal position (in the sense conveyed by https://www.w3.org/TR/owl-time/#time:TemporalPosition) that is supported via evidence.,ChronometricAge,,,,http://www.w3.org/2000/01/rdf-schema#Class,,,,
chrono:,chronometricAgeEvent,Chronometric Age Event,Geologic event or process the chronometric age of a mineral is attributed too,ChronometricAge,Mineral,Maximum Depositional Age | Igneous Crystallization,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,string,,,
